# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_2d(100, 100)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: psd4
# position: 0.34272 0 19.4446
# title: PSD monitor
# Ncount: 1000000
# filename: psd4.dat
# statistics: X0=0.00386628; dX=0.322309; Y0=-0.00169891; dY=0.308978;
# signal: Min=0; Max=3705.27; Mean=551.792;
# values: 5.51792e+06 42259.2 19244
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.75 0.75 -0.75 0.75
# variables: I I_err N
# Data [psd4/psd4.dat] I:
0 0 0 0 50.23008147 0 0 333.8134643 467.0971767 0 410.5899079 335.4909189 576.2570247 472.0835286 667.1581215 472.2488384 472.0835286 747.9497116 581.0873171 574.499729 385.9436445 576.2812001 0 0 618.3278574 450.931501 563.754815 398.7862181 724.6053952 607.1994802 602.2290986 573.8432433 461.3363914 438.8014465 510.1252092 570.1211556 628.2712985 798.7667523 661.1736189 684.851786 572.039865 573.9256565 563.5398232 651.843811 665.1351441 562.2745693 665.6796559 825.6289146 600.7898572 502.8810935 490.7285235 0 806.0713659 470.6102309 583.623824 461.1010579 813.3802393 470.9062776 553.2320208 548.4521457 465.0551492 569.2089664 579.7654072 666.0988704 665.1449711 458.9825322 758.0071051 330.1428589 330.483675 469.7408138 529.7448519 475.1022114 661.4346788 396.2807355 732.4619229 739.0168865 330.483675 674.0106405 666.7944839 504.9525749 322.9227335 671.640917 527.7120373 428.6553423 660.0223423 230.747459 499.679781 437.086431 501.6124094 660.2587937 648.6864498 468.5870629 0 0 594.818952 0 0 0 0 0 
0 0 0 0 0 0 332.144397 468.5517463 315.6022488 331.8037804 723.2981872 569.8807496 335.4909189 568.9157532 468.5870629 625.264779 0 472.1013204 462.3130687 667.3907045 660.818812 659.223943 467.2588107 472.1013204 333.8134643 661.5333864 642.8796197 466.2441276 711.2585981 468.5517463 805.3951836 458.6227641 333.8134643 333.8134643 667.506262 561.8866052 960.2327508 419.113522 331.9566736 1104.640093 866.6823057 745.0562737 901.6050538 463.643792 468.7133743 548.0827649 743.7259694 714.1572728 527.7617344 385.2034596 726.4332787 692.2895983 813.1041384 787.8250363 703.0910207 668.4775317 641.0074899 799.2091779 574.5549083 577.8993523 511.0624566 325.5511649 469.4475702 690.5473592 565.9391306 352.0692206 289.8445991 0 814.3062841 0 600.6296746 679.391981 598.8110093 472.1546938 335.4909189 647.3530351 408.4737462 571.8449632 787.890089 410.868771 330.483675 261.2340862 458.6558573 618.9931596 468.5517463 537.5627993 462.9786555 332.144397 0 444.0648926 0 296.5935355 0 0 0 0 327.1871004 0 0 0 
0 0 0 0 0 467.3921098 0 0 0 8.861936058e-11 472.0835286 332.144397 332.144397 574.3585602 335.4909189 404.75817 335.4909189 686.1329159 462.6461255 404.7581861 330.483675 358.155538 600.7898217 575.2409141 736.9186619 498.5524282 664.346794 734.4262516 262.434706 664.3566344 457.1101301 649.5265864 730.2155014 661.6216265 468.5517463 861.9972776 505.291662 332.144397 563.065662 742.1351616 643.106948 658.1050812 381.6804869 580.1334545 599.3771193 547.2131847 508.6012157 629.8156186 680.3847561 408.8889554 385.3691861 571.8729967 824.9129963 659.5216261 333.8134643 573.0067588 485.0241487 292.1210218 716.2180077 581.9558764 920.4763279 568.467832 470.9062776 653.2376759 653.4694307 508.9737358 778.537829 504.0184752 546.072747 585.0841909 736.7412754 464.7241483 551.1454789 769.9748997 800.0304442 671.7961991 328.8312566 812.1297116 337.1768029 570.3675076 570.1292439 500.968281 335.4909189 335.4909189 5.805372232 570.5413855 0 383.8115198 600.4065221 507.0051099 427.9529947 0 9.774757976e-12 5.057441577 0 0 0 0 0 0 
0 0 0 0 40.03777438 0 0 0 465.039362 0 575.3030165 563.3579047 333.5619895 0 504.427446 470.9062776 578.1071567 552.5416319 419.912377 337.1768029 470.9062776 943.7554754 327.1871004 430.016108 744.4028876 370.3631456 575.517835 332.144397 537.2601916 559.4307791 715.6789592 573.8080049 668.1155601 471.178895 328.8312566 816.8283766 689.2494257 472.1546938 511.1592844 335.4909189 726.1036014 384.3828566 742.2632533 397.1881764 579.9370702 512.4708436 504.1916406 332.144397 678.8092753 690.1130058 1034.0675 806.7249318 798.1832873 407.1928689 532.5241448 808.7364617 600.668041 0 559.3751567 445.3585199 330.483675 535.0804808 470.9062776 752.200455 652.3510756 666.804283 654.3025304 736.9877436 0 0 335.4909189 575.0060768 565.7043335 408.8213424 575.4589163 491.3267869 330.483675 722.3350592 874.4432075 610.5038926 561.1128581 469.774941 647.3022269 0 499.8240218 601.9766357 670.9816266 0 408.4689076 466.2050295 460.8425994 328.8312566 131.2041255 319.2179231 0 0 0 0 0 0 
0 0 0 0 0 0 0 473.2726408 406.7921414 573.386791 0 490.4011345 332.144397 0 332.144397 441.2032808 526.1589659 463.8779426 552.2310677 468.5870629 873.0046362 325.5919276 599.2441429 21.39252941 575.3030165 0 566.5737907 333.8134643 828.0807425 671.8268951 660.3177283 607.3780643 576.3051092 469.7408138 571.3333375 646.6785243 466.2089875 755.1366875 550.5254266 869.43056 684.9753921 737.8134543 472.0835286 330.483675 404.191144 3.295681193 751.1855549 320.492078 9.42565206 1025.78696 594.2576011 509.7353697 464.7512314 665.0708569 625.2810071 720.0218461 472.1306806 448.9587494 509.8527735 553.5696165 577.2447841 568.1985133 571.2754048 335.4909189 554.6872731 557.5670259 755.7673635 587.3258145 653.3582137 568.1074771 0 570.5188747 473.537586 656.6770949 408.8363261 332.144397 655.8643269 654.2920287 750.0588315 589.5984782 610.2784439 578.2236286 578.1939864 649.8857484 385.1481548 333.8134643 333.8134643 0 504.9647067 595.8213827 0 456.4275299 476.1139195 0 0.6055345532 0 0 0 0 0 
0 0 0 0 0 0 0 319.7877884 332.144397 330.483675 332.144397 310.387954 330.483675 666.804283 469.7408138 506.1193243 328.8070374 699.4730581 572.4145162 332.144397 743.4932051 702.6726627 327.0299329 841.8463085 649.3453923 332.4746347 460.3520689 508.6357649 561.5031942 406.791046 312.067816 490.2403302 0.005220209869 470.2627801 558.3212294 879.7510687 328.8312566 468.9536705 468.3785391 0 467.3921098 663.3788028 652.936509 455.3792307 473.2726408 575.32724 806.480457 548.1758401 683.4434023 645.0727516 594.4269674 544.2602985 659.2127309 622.5463266 561.0347919 733.9059386 811.350515 538.8261248 387.6401546 559.4850181 576.2690459 560.9872432 720.2383984 585.5429715 745.940862 813.050085 814.097797 474.4558076 557.5819808 752.6214512 592.7642028 332.144397 6.024290091 666.8139773 738.3796524 746.5999339 685.5464106 332.144397 656.7324502 330.483675 575.3269743 747.614745 328.6411282 662.6502705 735.7704693 672.8783229 330.483675 332.144397 470.9062776 0 402.1796471 0 42.04957522 0.01765557733 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 327.2613805 0 465.7406687 574.29868 599.6554305 726.5676158 472.1013204 502.4429802 407.8221155 580.1334545 866.100395 576.9730568 576.2812001 573.3757396 669.8177269 384.4016438 468.5517463 556.7493178 668.4677607 594.7971147 324.7360138 472.0835286 603.7599296 467.3744954 853.321683 470.9417718 0 380.7107387 504.754649 663.4799074 461.4123969 575.2909711 658.3610363 638.7886523 661.8919188 0 389.8905227 277.7824291 578.1939864 405.5448473 394.3926308 566.6327538 799.1121656 575.110639 719.8464627 752.0047371 668.2516371 879.0519204 753.5076931 649.4736889 657.5442009 433.8937682 598.3691489 715.7620605 650.976036 752.9346816 644.2897397 565.0308056 556.6341745 505.3298433 874.6514359 328.8312566 335.4909189 576.7364179 469.7408138 577.2447841 576.2570247 333.8134643 573.9448774 470.891165 473.2726408 534.3501864 455.9451311 472.0835286 654.0502251 0 0 0 443.5702207 439.3623956 484.4876654 328.8312566 571.5345395 406.7912782 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 328.8312566 2.292422621 459.5018416 382.2017528 0 0 678.1240158 335.4909189 599.8047958 460.3849865 402.3916532 328.8312566 648.1321334 553.899407 575.3391525 863.5597773 415.3115767 571.6717509 594.2356136 485.650187 335.4909189 466.2665896 573.347137 467.3744954 661.1746384 404.7560469 469.7231109 667.6367138 333.8134643 739.837899 504.7201241 943.9053219 577.8481839 385.4541039 463.5044471 666.1119217 459.1864041 587.7102752 333.8134643 420.2213079 465.2624424 787.7711546 502.3607737 820.4317485 647.6665782 702.8564967 816.2195941 330.483675 554.8583758 646.7505018 484.0398008 430.0867158 878.110734 812.9524594 628.6582733 744.9984843 574.8800973 631.0084894 544.4507382 980.4072889 737.4180118 739.7947495 468.8664663 730.338777 573.0246085 751.2266544 594.045881 328.8312566 562.7327269 466.2089875 498.23792 330.483675 508.8218404 574.5252742 551.4417509 576.2812001 503.5910491 588.2968235 466.2089875 381.6625257 381.6096768 287.4345237 406.6758022 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 328.8312566 330.483675 0 70.79467867 0 332.6348068 690.5871024 466.2089875 658.9178339 404.7581861 0.02275333671 660.0080779 578.230304 401.0626256 582.0508437 659.1535278 470.9062776 509.8997246 382.3541903 660.5993318 578.230304 473.2726408 333.8134643 665.2362698 0 661.0642251 443.5739121 330.483675 576.4598884 804.574091 667.3848514 468.5870629 0 638.1157548 558.3351374 649.2951276 728.8513021 447.1236261 572.7516671 718.4634199 654.8904052 286.2400048 568.7238743 841.7701545 484.346307 466.2441276 594.2096377 332.144397 0 419.4979476 434.1147377 661.5173401 638.5446264 501.0906735 541.2077542 516.0053573 0.3197986051 621.661974 563.2497987 596.8737161 295.0595377 336.8777 380.9248009 705.1333678 559.1176046 335.4909189 472.0835286 588.245004 731.7203859 814.8277348 660.5679075 776.1958596 594.1450174 664.47543 333.8134643 596.5445891 465.2613703 561.1892852 575.9673321 457.8180291 454.2388125 406.7921455 468.5517463 332.144397 0 0 328.8312566 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 576.1592305 326.6564188 463.5599385 576.5292092 337.1768029 472.1546938 593.6731531 363.7221018 0 328.8312566 474.4558076 645.7811398 468.0602428 558.1719693 467.4864306 666.3662524 564.1539977 655.5276336 700.2634171 15.24984338 747.0724987 628.757549 464.335325 563.268449 681.9758705 665.9606501 577.9901115 677.1145962 642.1905449 589.8579108 715.3339104 740.2792812 472.1546938 767.021499 707.4868402 571.3899636 539.6571479 330.483675 648.7830178 674.9756275 442.3380099 441.1003312 805.8541893 658.7912851 502.2708203 735.4316947 499.5557094 792.7390746 450.7470146 496.3512634 472.0835286 641.913622 625.9717323 510.8342593 327.6134848 0.4100878038 555.4335362 497.0522792 488.8130101 563.6703997 625.2303109 664.3178982 469.7408138 332.144397 318.5204443 332.144397 467.4449507 0 574.2630128 333.8134643 576.7125294 460.9232794 466.9969971 0 468.5517463 333.8134643 0 335.4909189 0 0 5.713472159 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 469.7408138 404.758186 0 330.483675 573.8425208 569.9821452 469.7231109 504.5007029 0 332.144397 668.1369718 332.144397 465.2309716 479.3635501 370.150776 489.5167268 656.2663679 571.5693487 506.813361 396.6723968 732.5832226 332.144397 579.1527886 499.7858161 575.3030165 725.4551728 662.6308468 648.7188615 647.0705368 337.1768029 0 662.6406109 743.2081666 492.2433794 1032.987433 281.7225175 814.8434625 440.4040802 613.5850128 473.8934459 601.790781 679.8868072 621.087246 554.0982849 808.8677783 458.5620844 642.8246562 327.1871004 694.6488663 467.3921098 459.5774462 581.0873171 332.144397 0 613.6768425 461.3988477 709.2503093 509.4637314 465.3898916 600.8328969 332.144397 332.144397 472.3192092 539.6567744 666.8139773 466.3144033 481.0419602 456.3069432 732.9110717 469.7408138 0 331.2443026 323.923409 504.2948836 148.6100573 0 126.0488903 330.483675 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 35.79588225 327.1871004 332.144397 440.5151676 328.8312566 370.6000355 0 598.7717421 800.4500654 556.344074 566.5479391 332.144397 465.0376229 89.64043136 244.2653253 570.8394914 559.8036323 332.144397 333.8134643 467.1874371 665.9801714 572.0521087 631.2472637 441.2269044 471.1048226 493.6951483 470.9062776 335.4909189 480.5247649 649.7841089 628.7088197 575.3030165 641.2048361 620.0847779 333.8134643 660.171882 0 437.0505075 508.4669218 697.3253459 470.9062776 664.3181073 753.4751769 332.144397 464.6664865 568.2272395 463.6399234 577.2206571 787.4166332 444.4937815 660.6631661 474.4736889 562.7507418 784.4312207 579.1648702 666.4085676 682.4544174 327.1871004 454.1848224 410.8907821 325.655448 433.2481636 411.2462517 748.6829584 408.8363275 728.5385659 573.1672853 666.8239866 6.747525734 387.551881 327.4058408 553.6916531 563.4201297 312.4439442 448.752254 333.8134643 461.7568555 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 311.006609 0 0 0.2033467056 397.2243133 469.7939203 452.3534299 458.5769923 330.483675 508.6357721 574.3585602 577.2206571 333.8134643 575.4467614 608.2326609 656.4254136 323.8564184 507.3464688 717.5685754 879.4048364 304.3437179 486.4822466 733.5353884 575.3030165 549.7203153 746.9599636 335.4909189 311.6250865 3.68722523e-25 464.520812 596.8097781 650.2437144 682.4250718 390.3374378 0.5604219083 327.2701724 332.144397 540.4508624 674.3058638 566.9172955 473.2726408 466.2441276 568.1254451 509.0231173 399.8576834 471.9462081 542.8491086 577.2206571 675.2836089 328.8312566 601.8020243 566.4106854 674.8586333 679.6977759 595.7725694 0 335.4909189 697.9834998 552.7939072 507.9757252 469.388207 478.2037723 366.3218726 852.7860428 0 333.8134643 328.8312566 0 516.4587776 0 474.4736889 671.6742444 0 429.4712618 335.4909189 470.9417718 0 504.4153262 318.6992499 0 4.343833694e-06 402.3698616 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 504.8357421 328.8312566 328.8312566 332.7412158 584.1907729 595.9411748 323.4878535 571.6484465 560.3831574 472.1013204 633.968494 465.1505934 0 327.1871004 570.0675388 378.8510908 470.9062776 570.7357268 574.3581863 728.4585484 743.4457532 469.7250273 734.5445442 577.5316096 508.6357453 504.1805261 335.4909189 333.7613588 332.144397 565.3452496 312.6659103 461.2477957 618.8397185 815.9150883 651.0904684 580.1455116 465.4071959 419.5789598 633.9525246 662.6502705 544.7666858 433.3422776 451.3195021 853.4244882 468.5870629 0 726.2921264 332.144397 332.144397 465.0124262 871.0212665 662.3816397 573.3757396 337.1768029 586.8892571 380.441019 385.3120621 570.8837268 584.1548035 469.8824238 564.8757644 0 508.6201264 440.9557035 666.8139773 541.91039 243.9034619 574.3345538 387.4209284 0 333.8134643 451.4500084 460.4164405 0.000427404237 333.8134643 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05920323458 294.4536791 0 402.6913639 630.606862 0 410.2789311 251.7144664 330.483675 567.7385137 470.9417718 470.9062776 473.7979351 736.5748562 4.910054424 405.8509364 333.8134643 580.311595 594.8753884 0 330.483675 680.3286194 333.8134643 443.0257053 736.2433723 360.0605167 740.8149653 567.3563811 389.1041928 534.791685 871.715808 568.0558872 561.7885796 467.5330116 335.4909189 569.9562216 469.9460205 574.3946961 554.0872392 752.4633872 623.6869881 395.3945038 449.0613974 513.7090213 335.4909189 0 575.3391525 494.5965313 276.7947952 811.8149909 658.0227153 0 412.9555602 508.6504935 455.0039343 684.7494109 587.1640737 299.5524161 544.4277389 595.5726022 0 577.2691774 333.8134643 352.6887302 113.8387406 503.8989088 578.1939864 1.33654446 463.5246045 0 330.483675 332.144397 0 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 364.6325711 0 0 320.1877227 327.1871004 333.8134643 289.1485096 303.2107789 510.2176585 0 460.733818 394.7826748 473.3083133 310.5457034 470.9417718 668.4775317 648.6600163 0 333.8134643 419.1320731 560.501416 477.2967514 582.3232704 697.5259961 489.144528 596.0828417 330.483675 469.7231109 512.4620603 655.161037 332.144397 469.7939203 474.4736889 388.5755119 575.3269743 634.9601785 332.144397 590.8284835 0 743.7117659 446.6327684 656.6771184 320.2978904 745.7019341 468.1577716 528.7512974 858.6895693 491.4831056 568.4486784 333.8134643 378.4258457 606.3108358 573.9518254 564.9558381 634.6127385 330.483675 576.2570247 95.40420758 326.3528279 0 332.144397 304.1396765 660.8620335 572.4986947 506.5095999 470.9062776 625.8264358 332.144397 323.847303 577.2206571 578.1939864 460.0081907 0 0 0 332.144397 0 0 401.1775042 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 509.9084894 40.73735651 333.8134643 307.8089416 383.5239362 663.487714 335.4909189 389.7524711 0 679.8631509 665.8893703 717.3735156 509.8764055 0 29.56039324 0 628.7045239 332.144397 324.4157327 0.0005667902983 332.144397 868.5816812 573.3990939 459.5316031 354.3573988 498.9994553 733.620202 460.9545438 436.3306867 554.2872239 383.761295 328.8312566 696.6160347 493.4316948 410.3018607 332.144397 693.0346693 500.2104408 502.9188572 580.1334545 473.3083133 513.8798516 326.4450857 412.9555602 617.5647376 19.50172811 508.1475021 0 502.0954223 511.2199353 516.8403445 455.5249854 466.3144033 507.3734829 404.6004898 508.6357716 0 332.144397 637.4769019 490.5504487 558.6507169 469.6433139 0 0 0 465.7802459 0 316.0825576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 332.144397 744.2434769 0 0 631.8273329 735.6161426 330.483675 462.2280085 453.7263304 0.07120832954 719.9008515 473.2726408 659.3521555 803.9612275 337.1768029 598.7797896 537.9025922 569.9135001 0 718.1046301 667.6367138 623.8909029 468.5870629 1.335389129e-07 573.2050839 592.1149755 586.5808961 470.9062776 511.1747354 0 572.6780925 6.607652612e-18 709.7307137 328.8312566 576.4646506 509.967056 463.6863769 663.0094024 335.4909189 519.6742953 597.5704383 664.3566344 640.7699199 770.2453616 578.1939864 591.0613176 597.6706777 506.1216551 393.6535671 0 738.8067161 800.6784533 0.7103150781 306.0461395 448.2453464 495.7858763 468.5914578 327.1871004 631.18856 469.7408138 333.8134643 333.8134643 393.4081089 359.7185125 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 0 0 0 0 301.4134504 333.8134643 330.483675 382.6843093 414.8561774 391.0919428 574.3585602 565.6340017 337.1768029 576.2690459 406.7921468 473.5545991 688.5758192 468.5586094 562.5589971 470.9417718 803.7566663 472.226432 470.9417718 502.2324795 472.1546938 561.0320253 470.9062776 547.7340379 402.732002 453.6513966 603.2312161 0 0.001743266389 467.8463104 567.2965735 47.35676443 529.3982424 573.7242311 330.483675 808.3517206 470.9062776 467.735992 642.4646538 469.247962 864.1139213 575.0979147 0 323.0819382 337.1768029 82.27512012 334.3315803 457.6473709 330.483675 332.1108348 445.2507804 332.144397 0 447.6476546 468.5870629 473.2726408 0 561.8179651 447.8976965 468.5517463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 332.144397 318.0744577 487.1925855 19.77398531 0 307.8264248 18.24615009 670.7800838 498.5359625 475.1142158 440.5103536 557.5050259 0 602.4310637 743.3929566 502.0352241 575.3391525 569.2220776 470.9417718 0 409.5478234 499.814003 575.3030165 337.1768029 735.624209 0 568.643835 558.6015959 570.5622609 560.3066577 653.7378253 546.9148281 609.0260373 0 736.1700628 666.8336806 333.8134643 743.260927 645.2709568 328.8312566 609.3586315 327.1871004 327.1871004 740.6674019 0 286.2202774 696.6722448 451.7027842 470.9062776 480.7464133 512.3682301 573.9472356 0.1273751888 0 636.1110663 737.5489852 382.2885764 577.0994547 2.800945905e-16 0 569.932247 564.7285746 0 325.5511649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 330.483675 468.5517463 0 325.5511649 0 657.2950653 469.7408138 677.9250245 333.8134643 0 468.6576917 598.8103839 506.9001174 332.144397 569.2111067 741.0798888 465.6573433 468.0439777 333.8134643 460.2733416 0 467.628929 456.3709503 465.8026645 666.0480258 331.5960754 438.2417315 0 333.8134643 598.5050832 464.5846004 332.144397 690.5052981 541.4402002 575.3030165 582.2806527 319.9989526 510.7036535 563.8594717 460.2259266 702.4042718 460.5867459 580.4819757 483.9558761 681.9282753 664.6962196 463.0206788 577.8066825 557.4387561 553.1910085 0 574.3345538 372.9646892 332.144397 291.2527482 528.8199014 388.4038268 297.1483368 332.144397 408.8363027 445.2144849 469.7231109 0 164.8452659 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462.6260983 0 0 0 0 402.9128946 0 567.5595104 332.144397 305.4993173 586.1111529 469.7939203 547.6104612 0 333.8134643 305.3079561 589.8212927 473.2726408 668.4874082 652.0653964 632.2370153 0 462.7036613 281.682106 591.9809454 330.483675 682.5387181 332.144397 647.3722498 605.2491215 665.1254219 556.3898859 568.5344869 543.8381826 327.703308 330.483675 333.8134643 333.8134643 472.0835286 307.2795465 575.32724 468.5517463 0 291.9693569 461.9371705 461.7672682 387.015077 469.7231109 737.1203614 747.1816615 664.4032217 507.3589446 552.2521389 324.2512475 679.3866822 287.689673 0 0 453.9959833 0 0 468.7633788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 466.2089875 332.144397 0 0 383.4618362 333.8134643 323.7276097 272.408697 321.8629573 440.2953249 310.3590044 73.53495651 0 748.8912472 673.9265065 327.1871004 821.8507454 0 544.4399869 400.4954831 473.2726408 467.9219256 330.483675 591.298036 634.6972244 470.8572022 473.3083133 561.4931274 529.2066149 452.5193446 0 328.8312566 636.3794226 333.8134643 579.461346 570.345159 333.8134643 465.4329324 333.8134643 313.2426363 328.8312566 446.0202142 330.2151116 333.8134643 566.3204414 510.5101902 575.6401253 675.8151692 333.8134643 491.30715 585.2057413 383.3467631 449.4216084 332.144397 332.144397 0 0 0 333.8134643 0 0 0 332.144397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293.3625748 0 0 0 331.426113 330.483675 330.483675 330.483675 402.7343951 330.483675 333.8134643 333.8134643 509.8630623 660.0955408 335.4909189 566.7487565 1.671144946 299.5138235 541.9867979 510.1267532 335.4909189 290.8080178 462.9914101 579.1527886 453.1015648 575.3030165 486.7553324 470.9062776 467.5330116 381.7080952 333.8134643 665.7575674 388.5920753 507.1466164 488.235213 575.3030165 564.3618182 333.8134643 468.5517463 470.9417718 328.1005512 469.7408138 330.483675 0 574.7179359 469.7939203 447.1375987 448.5035511 391.1808364 650.3238801 314.2819595 14.70222293 445.5547827 468.5517463 0 417.4146752 319.2170046 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 396.0837077 0 322.9450086 0 0 0 587.4723515 306.7627282 0 463.8779426 471.7352953 442.8947091 463.9129069 332.144397 453.1964021 454.3252028 509.9084012 333.8134643 492.6682543 426.6785909 552.2324405 507.091493 325.2174407 472.3531372 574.4065723 690.3896703 449.7157841 573.2109867 0 309.1189103 498.7842792 335.4909189 557.4117791 333.8134643 592.8901081 864.8255959 461.7818428 551.6908447 408.8358674 757.1763598 0 667.7456837 558.1767095 50.88703079 550.2823231 0 0 568.1929468 0 312.7895467 0 319.6621159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 434.993721 406.7921431 505.3093772 0 501.284363 330.483675 654.8872997 541.7419053 0 571.4867674 576.2690459 0 717.0177189 332.144397 500.0359891 630.2010165 573.1667501 0 586.8692834 335.4909189 486.928834 467.2037738 575.32724 563.2980341 472.0835286 594.7585698 506.3059717 0 0.1342277933 13.53387657 552.1099915 0 408.8363284 0 0 456.2335339 0 0 332.144397 328.87257 279.5794425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 465.0551492 330.483675 0 333.8134643 0 0 332.144397 609.7103605 456.8944828 567.2376916 17.40451343 335.4909189 328.8312566 397.5666528 0.0005629574787 332.144397 471.3732872 381.6108588 646.7874013 1.202169843e-07 257.3308969 459.2539776 532.6856832 465.0551492 471.7534809 462.1434167 465.3180001 469.7939203 333.8134643 707.6441502 570.5207621 479.2389301 463.0494218 0 0 330.483675 494.2596251 0 0 0 0 330.483675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 333.8134643 0 454.3587017 0 660.5631879 316.8836444 331.3570438 464.7774224 332.144397 327.1871004 330.483675 468.5870629 0.01497133894 0 465.0551492 467.3921098 0 0 468.6576917 470.6242159 332.144397 729.8924018 328.8312566 473.2726408 326.6137825 566.523012 566.6519158 327.1871004 397.7360117 661.524165 365.7221085 8.005722344e-05 0 0 332.144397 0 404.7581861 0 0 386.5985363 0 0 0 0 0 327.1871004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 328.8312566 386.2092924 0 0 0 476.2649367 325.5511649 384.278527 0 332.144397 0 435.0660068 0 430.3010489 309.4399055 0 470.9062776 0 433.7955126 0 546.9315047 328.8312566 335.4909189 332.144397 0 301.9176405 317.0512469 0 328.8312566 333.8134643 302.9990478 330.483675 0 0 467.3744954 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319.0007796 332.144397 0 0 332.144397 0 0 298.2508043 571.6354029 0 452.7391873 0 470.9062776 464.986277 330.483675 502.2938726 0 0 317.0401897 0 328.8312566 332.144397 0 330.483675 0 0.1968991518 0 0 0 506.0925462 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
